url,title,description,urlToImage,date
https://www.mirror.co.uk/3am/celebrity-news/david-attenborough-admits-hasnt-long-14790840,David Attenborough admits he hasn't got long left to live - Mirror Online,"Dir David Attenborough, 92, wants to apologise on behalf of his generation for the destruction of natural life",https://i2-prod.mirror.co.uk/incoming/article14788085.ece/ALTERNATES/s1200/0_US-ECONOMY-IMF-environment.jpg,2019-04-27
https://www.breakingnews.ie/showbiz/hero-police-dog-and-his-handler-move-simon-cowell-to-tears-on-bgt-920467.html,Hero police dog and his handler move Simon Cowell to tears on BGT - BreakingNews.ie,Finn and PC Dave Wardell will try to impress the judges on the talent show.,"https://www.breakingnews.ie/remote/image.assets.pressassociation.io/v2/image/production/cd1932c000a974f33edfa1fdc72569aaY29udGVudHNlYXJjaCwxNTU2NDU0NDU2/2.35516210.jpg?crop=0,0,3500,1969&ext=.jpg&width=600&s=bn-920467",2019-04-27
https://www.entertainmentdaily.co.uk/news/gemma-collins-and-james-arg-argent-have-reportedly-split-again/,Gemma Collins and James 'Arg' Argent have reportedly split again - Entertainment Daily,The pair reportedly argued over Arg's weight,https://cdn.entertainmentdaily.com/2019/04/16150926/SPL5072409_001-1-e1555423806332.jpg,2019-04-27
https://www.dailymail.co.uk/news/article-6966361/Man-pictured-beaten-attacked-loudly-revealing-spoilers-new-Avengers-movie.html,Man pictured beaten after he was 'attacked for loudly revealing spoilers about new Avengers movie' - Daily Mail,"The man was reportedly left bloodied outside a cinema in Causeway Bay, Hong Kong, after shouting out spoilers of the final Avengers film to eager cinemagoers who were queuing to see it.",https://i.dailymail.co.uk/1s/2019/04/27/11/12786900-0-image-a-33_1556361571297.jpg,2019-04-27
https://www.express.co.uk/news/royal/1119665/meghan-markle-royal-baby-due-born-birth-odds-hospital-home-birth-kate-middleton,Royal Baby IMMINENT: Bookmakers SUSPEND Meghan baby odds after flurry of Frogmore bets - Express,"MEGHAN MARKLE is due to go into labour any day now, with fans on tenterhooks for news on the royal baby. Now bookmakers have suspended betting on where Meghan will give birth.",https://cdn.images.express.co.uk/img/dynamic/106/750x445/1119665.jpg,2019-04-27
https://www.theguardian.com/commentisfree/2019/apr/27/kim-kardashians-budding-law-career-takes-celebrity-hubris-to-a-whole-new-level,Kim Kardashian’s budding law career takes celebrity hubris to a whole new level - The Guardian,A-listers have a habit of thinking they are gifted at everything – and not always to other people’s benefit,https://i.guim.co.uk/img/media/faa6d6e7f4ad2373c326a90318314cbcd33d89cc/0_0_1200_720/master/1200.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctb3BpbmlvbnMucG5n&s=b2948287438669d52d184b3b7cd3c578,2019-04-27
https://www.aol.co.uk/entertainment/2019/04/27/tristan-gemmill-leaves-corrie-im-hanging-up-the-chef-s-gear-an/,Tristan Gemmill leaves Corrie: I'm hanging up the chef's gear and heading for pastures new - AOL UK,,,2019-04-27
https://www.cbc.ca/radio/day6/canada-s-flood-map-failures-jeopardy-s-new-champ-so-long-payless-shoes-and-more-1.5110560/the-nerds-are-winning-how-james-holzhauer-is-using-analytics-to-win-at-jeopardy-1.5110628,'The nerds are winning:' How James Holzhauer is using analytics to win at Jeopardy - CBC.ca,"FiveThirtyEight puzzle editor Oliver Roeder says James Holzhauer has cracked the Jeopardy code with his nerd-like approach to analytics and and the ""pure, unalloyed aggression"" he honed as a professional gambler.",https://i.cbc.ca/1.5108731.1556313729!/cpImage/httpImage/image.jpg_gen/derivatives/16x9_620/jeopardy-record.jpg,2019-04-27
https://popculture.com/tv-shows/2019/04/26/blue-bloods-how-to-watch-what-time-what-channel/,"'Blue Bloods': Here's How to Watch, What Time and What Channel - PopCulture.com","'Blue Bloods': Here's How to Watch, What Time and What Channel",https://media.popculture.com/2019/02/blue-bloods-danny-blues-cbs-20055177-640x320.jpeg,2019-04-27
https://ca.news.yahoo.com/kendall-jenner-finally-outdone-herself-193521843.html,Kendall Jenner Has Finally Outdone Herself on Instagram - Yahoo News Canada,Another baby joke from the baby-less Kardashian-Jenner.,https://s.yimg.com/uu/api/res/1.2/mYGlWxzwx_XuR.u_.H3jxA--~B/aD01MjEwO3c9MzU5MDtzbT0xO2FwcGlkPXl0YWNoeW9u/https://media.zenfs.com/en/w_988/d3d72397325fe0ea2cfe9ba13a5d32b5,2019-04-27
https://vancouversun.com/news/local-news/stormy-daniels-to-make-vancouver-appearance-at-rio-theatre,Stormy Daniels to make Vancouver appearance at Rio Theatre - Vancouver Sun,"Daniels is promoting her tell-all memoir Full Disclosure, in which she reveals lurid details about her alleged sexual encounter with Trump.",https://postmediavancouversun2.files.wordpress.com/2018/05/daniels-trump1000getty.jpg,2019-04-27
https://honey.nine.com.au/2019/04/27/14/58/meghan-markle-prince-harry-postpone-us-visit,Meghan Markle and Prince Harry postpone visit to USA - 9Honey,Worried Baby Sussex will be 'too young',http://prod.static9.net.au/fs/dc630c9b-ef4e-462e-a3ae-9d5b80e5d733,2019-04-27
https://tvline.com/2019/04/26/90210-reboot-shannen-doherty-cast-brenda-walsh-fox/,90210 Reboot: Shannen Doherty Cast — Brenda Walsh Returns To Fox - TVLine,"OK, now it’s a party. Shannen Doherty has signed on to appear in Fox’s upcoming Beverly Hills, 90210-inspired limited series.",https://pmctvline2.files.wordpress.com/2019/04/beverly-hills-90210-reboot-shannen-doherty.jpg?w=620,2019-04-27
https://www.aol.com/article/entertainment/2019/04/27/idris-elba-marries-sabrina-dhowre-during-three-day-celebration-in-morocco/23718178/,Idris Elba marries Sabrina Dhowre during three-day celebration in Morocco - AOL,"The couple got engagedduring a screening of Elba’s directorial debut, “Yardie” in February 2018, the same year he was crowned “People’s Sexiest Man Alive.”",https://o.aolcdn.com/images/dims3/GLOB/crop/2548x1671+0+74/resize/1028x675!/format/jpg/quality/85/https%3A%2F%2Fs.yimg.com%2Fos%2Fcreatr-images%2F2019-04%2Fba0f0940-68f3-11e9-b779-3b839de5aeb1,2019-04-27
https://www.cheatsheet.com/entertainment/game-of-thrones-season-8-does-jon-snow-want-the-iron-throne.html/,'Game of Thrones' Season 8: Does Jon Snow Want the Iron Throne? - The Cheat Sheet,"Jon Snow is the true heir to the Iron Throne on 'Game of Thrones,' but does he even want the crown?",https://www.cheatsheet.com/wp-content/uploads/2019/04/Jon-and-Daenerys.jpg,2019-04-27
https://nj1015.com/sigourney-weaver-visits-north-bergen-high-school-alien-cast/,Sigourney Weaver visits North Bergen High School 'Alien' cast - New Jersey 101.5 FM Radio,The cast was also awarded scholarships from the New York Conservatory for Dramatic Arts.,https://townsquare.media/site/385/files/2019/04/weaver.jpg?w=1200&h=0&zc=1&s=0&a=t&q=89,2019-04-27
https://www.vibe.com/2019/04/john-singleton-not-in-coma-daughter-says,John Singleton's Daughter Says He's Not In A Coma - Vibe,,https://static.vibe.com/files/2019/04/john-singleton-GettyImages-927308040-1556342763.jpg,2019-04-27
https://www.worldofbuzz.com/man-reveals-avengers-endgame-spoilers-at-cinema-entrance-gets-beaten-up/,"Man Reveals Avengers: Endgame Spoilers at Cinema Entrance, Gets Beaten Up - WORLD OF BUZZ","The biggest pantang when it comes to the latest Marvel movie, Avengers: Endgame is revealing the spoilers to the people who have not watched it! Marvel fans have been pleading everyone not to spoil the latest movie, but it seems like one Hong Kong man didn’t …",https://www.worldofbuzz.com/wp-content/uploads/2019/04/hk-man-revealed-avengers-endgame-spoilers-at-cinema-entrance-got-beaten-up-world-of-buzz.jpg,2019-04-27
https://winteriscoming.net/2019/04/27/game-of-thrones-behind-the-scenes-strange-costumes-arya-sam-sansa-spoilers-season-8-hbo/,What is with the odd costumes the Game of Thrones stars are wearing in the behind-the-scenes videos? - Winter is Coming,"This Sunday onu00a0Game of Thrones, there's going to be a big battle at Winterfell and a bunch of characters are probably going to die. We can say that with s...",https://imagesvc.timeincapp.com/v3/fan/image?url=https://winteriscoming.net/files/2019/04/Sansa-Stark.jpg&,2019-04-27
https://www.flickeringmyth.com/2019/04/the-original-six-avengers-get-new-endgame-character-posters/,The original six Avengers get new Endgame character posters - Flickering Myth,"Coinciding with its release, Marvel Studios has revealed six new character posters for the blockbuster sequel Avengers: Endgame showcasing the original Avengers Captain America (Chris Evans), Iron Man (Robert Downey Jr.), Black Widow (Scarlett Johansson), Haw…",https://cdn.flickeringmyth.com/wp-content/uploads/2019/04/Avengers-Endgame-character-posters-3.jpg,2019-04-27
https://www.ign.com/articles/2019/04/27/captain-america-thor-hammer-worthy-mjolnir-endgame,How Did Captain America Lift Thor's Hammer in Avengers: Endgame? - IGN,We break down why Captain America can now pull off that miraculous feat in Avengers: Endgame.,https://assets1.ignimgs.com/2019/04/27/cap-spoilers-yt-1556325976214_1280w.jpg,2019-04-27
https://www.vulture.com/2019/04/taylor-swift-new-kitten-benjamin-button-starred-in-me-video.html,The True Star of Taylor Swift’s ‘ME!’ Video? Benjamin Button. - Vulture,"Please decode her new kitten’s name and get back to us, thank you.",https://pixel.nymag.com/imgs/daily/vulture/2019/04/14/26-Taylor-Swift-Kitten.w1200.h630.jpg,2019-04-27
https://deadline.com/2019/04/margot-robbie-dreamland-sharon-tate-harley-quinn-tribeca-1202603033/,"Margot Robbie Is Ready For Her Close Up In ‘Dreamland’ As Sharon Tate, Harley Quinn & Roger Ailes Wait In The Wings – Tribeca - Deadline","Despite high-profile projects crowding her filmography of late, Margot Robbie still is finding time to return to the indie filmmaking world, not only starring in but also as one of the producers of…",https://pmcdeadline2.files.wordpress.com/2019/04/dreamland.png?w=1000,2019-04-27
https://www.youtube.com/watch?v=RsMgrHeIFyI,Jeremy Renner Explains Why Hawkeye Wasn't In 'Avengers: Infinity War' - Variety,"'Avengers: Endgame' star Jeremy Renner talked about why his character Hawkeye wasn't in 'Infinity War,' hair transformations and the MCU resonating with fans...",https://i.ytimg.com/vi/RsMgrHeIFyI/maxresdefault.jpg,2019-04-27
https://www.dailymail.co.uk/tvshowbiz/article-6966753/Strictlys-Stacey-Dooley-Kevin-Clifton-reunite-budget-35-hotel.html,Strictly's Stacey Dooley and Kevin Clifton 'reunite in budget £35 hotel' - Daily Mail,Stacey Dooley reportedly reunited with her boyfriend Kevin Clifton at a £35 per room budget hotel in Peterborough following time apart.,https://i.dailymail.co.uk/1s/2019/04/27/15/12790374-0-image-a-35_1556373856667.jpg,2019-04-27
https://www.thesun.co.uk/tvandshowbiz/8952508/david-attenborough-long-to-live-earth/,David Attenborough says he doesn’t have long to live and ‘can’t bear’ to think about Earth’s future - The Sun,Sir David says he doesn't enjoy thinking about what will happen to planet Earth after his death,https://www.thesun.co.uk/wp-content/uploads/2019/04/NINTCHDBPICT000453633276.jpg?strip=all&quality=100&w=1200&h=800&crop=1,2019-04-27
https://www.thesun.co.uk/tvandshowbiz/8951864/britains-got-talent-police-dog-stabbed/,Britain’s Got Talent judges in tears over hero police dog who was stabbed saving handler - The Sun,The 10-year-old German Shepherd was knifed with a 10in blade when he lept between PC Wardell and an attacker,https://www.thesun.co.uk/wp-content/uploads/2019/04/MB-COMPOSITE-PETV2.jpg?strip=all&quality=100&w=1200&h=800&crop=1,2019-04-27
https://www.ok.co.uk/celebrity-news/1572641/gemma-atkinson-pregnant-pregnancy-waddle-chafing-cream-walk-gorka-marquez,Gemma Atkinson shows off her ‘pregnancy waddle’ as she praises chafing cream - OK! magazine,"GEMMA Atkinson enjoyed an early morning walk with her boyfriend, Gorka Marquez.",https://static.ok.co.uk/media/images/600x313_ct/1235344_gemma_social_9727c6f2ea05dd5e0df24784fd771327.jpg,2019-04-27
https://www.dailyrecord.co.uk/news/uk-world-news/mum-worst-pain-known-medicine-14782651,Mum with 'worst pain in medicine' could be internally decapitated at any time - Scottish Daily Record,Amanda McTaggart suffers from two rare conditions which mean she is in excruciating pain and faces 'internal decapitation' at any time,https://i2-prod.mirror.co.uk/incoming/article14782639.ece/ALTERNATES/s1200/1_THP_CHP_270419SLUG_5945JPG.jpg,2019-04-27
https://www.express.co.uk/news/royal/1119683/Meghan-markle-royal-baby-news-update-baby-name-playful-african-middle-name,Meghan Markle to break tradition and choose ‘playful’ African middle name -royal baby news - Express,"MEGHAN Markle and Prince Harry are expecting their first child any day now, and they could give the royal baby a “playful” African middle name.",https://cdn.images.express.co.uk/img/dynamic/106/750x445/1119683.jpg,2019-04-27
https://www.dailymail.co.uk/tvshowbiz/article-6966301/Avengers-fans-saved-Endgame-spoilers-help-Thanos-Gauntlet-Easter-Egg.html,Avengers fans saved from Endgame spoilers with help of Thanos' Gauntlet Easter Egg - Daily Mail,Avengers: Endgame fans were saved from disappointing spoilers as a new Google hack featuring   Thanos' gauntlet makes searches disappear before their very eyes.,https://i.dailymail.co.uk/1s/2019/04/27/11/12785204-0-image-a-24_1556360125824.jpg,2019-04-27
https://www.express.co.uk/news/royal/1119675/kate-Middleton-Prince-William-anniversary-how-long-married-for-royal-wedding,Kate Middleton and Prince William anniversary: How long have they been married? Look back - Express,"KATE MIDDLETON and Prince William will soon be celebrating another wedding anniversary, but how long have they been married?",https://cdn.images.express.co.uk/img/dynamic/106/750x445/1119675.jpg,2019-04-27
https://www.digitalspy.com/showbiz/a27292445/idris-elba-married-sabrina-dhowre/,Luther star Idris Elba has married his girlfriend Sabrina Dhowre - DigitalSpy.com,Do you reckon he shares his Sky password with her?,"https://hips.hearstapps.com/hmg-prod.s3.amazonaws.com/images/idris-elba-sabrina-dhowre-1556373184.jpg?crop=1xw:0.5xh;center,top&resize=1200:*",2019-04-27
https://www.thesun.co.uk/tvandshowbiz/8951251/jacqueline-jossa-dan-osborne-back-together/,Jacqueline Jossa and Dan Osborne ‘back together’ as they hold hands after crisis date night - The Sun,The couple seemed to put split rumours to bed as they stepped out in London last night,https://i2.wp.com/www.thesun.co.uk/wp-content/uploads/2019/04/NINTCHDBPICT000485718415-e1556355542411.jpg?crop=154px%2C40px%2C1628px%2C1085px&resize=1200%2C800&ssl=1,2019-04-27
https://www.dailymail.co.uk/tvshowbiz/article-6966263/Love-Islands-Jack-Fincham-gets-new-bed-Dani-Dyer-split.html,Love Island's Jack Fincham gets new bed after Dani Dyer split - Daily Mail,Jack Fincham took to Instagram on Friday to boast about his new freebie bed amid claims he has been messaging TOWIE star Chloe Brockett.,https://i.dailymail.co.uk/1s/2019/04/27/09/12784660-0-image-a-21_1556354247387.jpg,2019-04-27
https://www.digitalspy.com/tv/ustv/a27291833/big-bang-theory-cast-share-their-favourite-scenes/,Big Bang Theory cast reveal their favourite scenes of all time - DigitalSpy.com,"Kaley Cuoco, Jim Parsons and co choose their best moments.","https://hips.hearstapps.com/digitalspyuk.cdnds.net/16/46/1479460363-the-big-bang-theory-season-10-episode-9-3.jpg?crop=1.00xw:0.751xh;0,0.134xh&resize=1200:*",2019-04-27
https://etcanada.com/news/444966/demian-bichir-confirms-his-wife-stefanie-sherks-death-was-a-suicide/,Demian Bichir Confirms His Wife Stefanie Sherk’s Death Was A Suicide - ETCanada.com,"Canadian model and actress Stefanie Sherk has died. Sherk was found at the bottom of the family's swimming pool. The cause of death was ruled a suicide. She allegedly died from anoxic encephalopathy, a condition where the brain tissue is deprived of oxygen re…",https://shawetcanada.files.wordpress.com/2019/04/stefanie.jpg?quality=80&strip=all&w=720&h=480&crop=1,2019-04-27
https://www.thisisinsider.com/which-avengers-you-are-based-on-zodiac-sign-2019-4,"Which 'Avengers' character you are, based on your zodiac sign - INSIDER","From Iron Man to Captain Marvel, here's which ""Avengers"" character you are based on your zodiac sign.",https://amp.thisisinsider.com/images/5cc369ef66ae8f7f4075b419-750-375.jpg,2019-04-27
https://www.popsugar.com/entertainment/How-Does-Natasha-Black-Widow-Die-Avengers-Endgame-46071443,Let's Talk About What Happens to Black Widow in Avengers: Endgame - POPSUGAR,"Warning: are you ready for some Avengers: Endgame spoilers? No? Then you better stop reading right now. After watching Avengers: Endgame, you'll likely come",https://media1.popsugar-assets.com/files/thumbor/LfGGCqadMqIk70ViB0g7noB75p8/fit-in/1200x630/filters:format_auto-!!-:strip_icc-!!-:fill-!white!-/2019/04/25/770/n/1922283/3142ce555cc1ee77988475.17049594_.jpg,2019-04-27
https://www.digitalspy.com/tv/ustv/a27292299/game-of-thrones-emilia-clarke-jon-snow-disguise-herself-watch-video/,Watch Game of Thrones star Emilia Clarke disguise herself as Jon Snow - DigitalSpy.com,You'd think she'd have a better Northern accent by now.,"https://hips.hearstapps.com/hmg-prod.s3.amazonaws.com/images/game-of-thrones-emilia-clarke-omaze-jon-snow-jpg-1556366608.jpg?crop=1xw:0.9958333333333333xh;center,top&resize=1200:*",2019-04-27
https://www.news.com.au/sport/sports-life/ref-suffers-gross-leg-break-keeps-going/news-story/9162c4af12cddfc2fd1a32eee88b4727,"Ref suffers gross leg break, keeps going - NEWS.com.au",A WWE referee broke his leg in a horrific accident during an NXT Live event after a wrestler landed on him — but he still managed to count the pin with his bone twisted sideways.,https://cdn.newsapi.com.au/image/v1/afa7779e900dc8b4cebd0fde0609eb53?width=650,2019-04-27
https://www.channelnewsasia.com/news/world/ginger-diana-betting-heats-up-on-britain-s-royal-baby-11483704,Ginger Diana? Betting heats up on Britain's royal baby - CNA,Prince Harry and his wife Meghan's baby will be a girl called Diana born at home early next month - or so say the odds being offered by British bookmakers.,"https://cna-sg-res.cloudinary.com/image/upload/q_auto,f_auto/image/11483702/16x9/991/557/47d35044bf200099f4dda96740a6aa18/lP/bookmakers-william-hill-have-priced-the-odds-on--harry-and-meghan-s-baby-being-a-girl-as-low-as-25-1556329871572-5.jpg",2019-04-27
https://celebrity.nine.com.au/2019/04/27/11/22/avengers-endgame-news-marvel-chris-hemsworth-movie-news,Is Chris Hemsworth Ready to Leave the 'Avengers' Franchise? - 9Honey,"Chris Hemsworth isn't exactly sure when he'll leave the ""Avengers"" franchise.",http://prod.static9.net.au/fs/9135bf5d-ee2e-4f22-ae61-cfc87d3e73b4,2019-04-27
https://www.vulture.com/2019/04/riverdale-kj-apa-shares-beautiful-luke-perry-story.html,"Luke Perry Would Give KJ Apa’s Parents Weekly Updates About Their Son, Just Because - Vulture",“He always made such a huge effort from the very beginning.”,https://pixel.nymag.com/imgs/daily/vulture/2019/04/27/27-kj.w1200.h630.png,2019-04-27
https://www.forbes.com/sites/scottmendelson/2019/04/27/box-office-avengers-endgame-superhero-fatigues-to-record-friday/,Box Office: 'Avengers: Endgame' Superhero Fatigues To Record $157 Million Friday - Forbes,"Unless it's as frontloaded as that other super-duper finale ('Harry Potter and the Deathly Hallows Part 2'), 'Avengers: Endgame' will easily score the first $300 million-plus domestic debut.",https://thumbor.forbes.com/thumbor/600x315/https%3A%2F%2Fblogs-images.forbes.com%2Fscottmendelson%2Ffiles%2F2019%2F03%2FAvengers-Chinese-Poster-D.jpg,2019-04-27
https://nypost.com/2019/04/27/how-whiney-daniel-craig-killed-james-bond/,How whiney Daniel Craig killed James Bond - New York Post ,"At the start of the 1973 James Bond film “Live and Let Die,” there is a funeral march through New Orleans. Mourners weep and a band blares sad gospel music as a coffin is carried down a French Quar…",https://thenypost.files.wordpress.com/2019/04/mcdskyf_ec003.jpg?quality=90&strip=all&w=1200,2019-04-27
https://www.vulture.com/2019/04/how-does-time-work-in-avengers-endgame.html,"The 7 Biggest Avengers: Endgame Time Travel Questions, Answered - Vulture",How does time travel work in the MCU? Let Tilda Swinton (and Vulture) explain.,https://pixel.nymag.com/imgs/daily/vulture/2019/04/26/26-avengers-endgame.w1200.h630.jpg,2019-04-27
https://www.eonline.com/news/1036002/are-these-90-day-fiance-couples-living-happily-ever-after,Are These 90 Day Couples Living Happily Ever After? - E! NEWS,"TLC's hit reality franchise returns Sunday, April 28","https://akns-images.eonline.com/eol_images/Entire_Site/2018926/rs_600x600-181026143602-600-90-days-fiance.jpg?fit=around|600:467&crop=600:467;center,top&output-quality=90",2019-04-27
https://www.eonline.com/news/1035771/the-ultimate-nxivm-trial-guide-key-players-disturbing-charges-and-what-role-allison-mack-plays-now,The Ultimate NXIVM Trial Guide: Allison Mack's Plea Deal and More - E! NEWS,Jury selection has begun in the sex-trafficking case against NXIVM co-founder Keith Raniere; all five of his co-defendants have taken plea deals,"https://akns-images.eonline.com/eol_images/Entire_Site/201938/rs_600x600-190408112325-600-allison-mack-court-new-york.jpg?fit=around|600:467&crop=600:467;center,top&output-quality=90",2019-04-27
https://www.hollywoodreporter.com/live-feed/santa-clarita-diet-canceled-1197201,'Santa Clarita Diet' Canceled at Netflix - Hollywood Reporter,The news comes after the final 10 episodes dropped March 29 and as the streaming service has axed a number of series in recent months.,https://cdn1.thr.com/sites/default/files/2018/04/santa_clarita_diet_s02e02_still.jpg,2019-04-27
https://www.youtube.com/watch?v=W1OBne1mEYQ,What Nobody Realized About Tony Stark and Steve Rogers In Avengers Endgame - CBR,Tony Stark And Steve Rogers’ Relationship In Marvel Avengers Endgame SUBSCRIBE NOW to CBR! Click here: http://bit.ly/Subscribe-to-CBR It’s safe to say that T...,https://i.ytimg.com/vi/W1OBne1mEYQ/maxresdefault.jpg,2019-04-27
https://www.mirror.co.uk/3am/celebrity-news/katie-prices-toyboy-kris-boyson-14791508,Katie Price's toyboy Kris Boyson gets pulled over by police while driving Harvey - Mirror Online,Kris Boyson was stopped by police for a suspected violation while taking Katie Price's disabled son Harvey for a drive,https://i2-prod.mirror.co.uk/incoming/article14791442.ece/ALTERNATES/s1200/0_Kris-Boyson.jpg,2019-04-27
https://www.theguardian.com/culture/2019/apr/27/idris-elba-marries-sabrina-dhowre-in-morocco,Idris Elba marries Sabrina Dhowre in Morocco - The Guardian,"British actor and Canadian model exchange vows at hotel in Marrakesh, according to British Vogue",https://i.guim.co.uk/img/media/cfd8747cdffb4d5283b07ab9b8895616fa5aa180/0_0_3500_2100/master/3500.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&s=2dd3ac3d6f3e7e4b22c89487366bc965,2019-04-27
https://www.youtube.com/watch?v=mEGe9f22O2k,FIRST LOOK: Ant & Dec battle it out to be Stephen's BFF | BGMT 2019 - Britain's Got Talent,"See more from Britain's Got Talent at http://itv.com/talent Ant & Dec have formed a great friendship with Stephen over the years, but now it's time to reveal...",https://i.ytimg.com/vi/mEGe9f22O2k/maxresdefault.jpg,2019-04-27
https://tv.bt.com/tv/tv-news/hero-police-dog-and-his-handler-move-simon-cowell-to-tears-on-bgt-11364358025965,Hero police dog and his handler move Simon Cowell to tears on BGT - BT TV,Finn and PC Dave Wardell will try to impress the judges on the talent show.,http://home.bt.com/images/hero-police-dog-and-his-handler-move-simon-cowell-to-tears-on-bgt-136435802589910401-190427134018.jpg,2019-04-27
https://www.dailymail.co.uk/news/article-6966485/Princess-Eugenie-smiles-cuts-relaxed-figure-Mayfair.html,Princess Eugenie is all smiles as she cuts a relaxed figure in Mayfair - Daily Mail,"Princess Eugenie was seen walking in London's affluent West End on Saturday morning. It comes almost two weeks after the Princess joined The Queen, 92, for Maundy Thursday.",https://i.dailymail.co.uk/1s/2019/04/27/13/12788312-0-image-a-93_1556368502358.jpg,2019-04-27
https://www.dailymail.co.uk/tvshowbiz/article-6966471/Stacey-Solomon-shows-baby-bump-double-denim.html,Stacey Solomon shows off baby bump in double denim - Daily Mail,Stacey Solomon and her six-year-old son Leighton were spotted having a ball at a screening of Detective Pikachu in London's Southbank on Saturday.,https://i.dailymail.co.uk/1s/2019/04/27/12/12787080-0-image-a-25_1556363272655.jpg,2019-04-27
https://www.mirror.co.uk/news/uk-news/residents-citys-most-luxurious-flats-14776662,Residents of city's most luxurious flats claim they are actually living in HELL - Mirror Online,The 21-storey building has so far achieved a less than impressive rating of 1.4 stars on Google with those living there warning prospective neighbours to 'stay away',https://i2-prod.mirror.co.uk/incoming/article14776719.ece/ALTERNATES/s1200/0_IFP_BEM_160419Bank007JPG.jpg,2019-04-27
http://www.mtv.co.uk/kendall-jenner/news/kendall-jenner-hints-children-are-not-for-her-as-she-trolls-her-sisters,Kendall Jenner Hints Children Are Not For Her as She Trolls Her Sisters - MTV UK,She won't be settling down any time soon...,http://www.mtv.co.uk/sites/default/files/styles/carousel_wide/public/mtv_uk/galleries/large/2019/04/27/kendall-jenner-gettyimages-1142761455.jpg?itok=Sl5fxEsU,2019-04-27
https://www.dailyrecord.co.uk/entertainment/meghan-markle-fans-convinced-slip-14771817,Meghan Markle fans are convinced she let slip Baby Sussex's name in an interview - Scottish Daily Record,The Duchess of Sussex has already a bought a Cartier watch for her daughter which contains a huge clue,https://i2-prod.mirror.co.uk/incoming/article14305966.ece/ALTERNATES/s1200/6_AUSTRALIA-BRITAIN-ROYALS.jpg,2019-04-27
https://www.thesun.co.uk/tvandshowbiz/8951186/simon-cowell-eric-cowell-bullying/,Simon Cowell says he’s ‘terrified’ of son Eric being bullied admitting ‘I couldn’t handle it’ - The Sun,The Britain's Got Talent supremo opened up about his biggest fears for his five-year-old son,https://www.thesun.co.uk/wp-content/uploads/2019/04/MB-COMPOSITE-CHILD.jpg?strip=all&quality=100&w=1200&h=800&crop=1,2019-04-27
https://io9.gizmodo.com/santa-clarita-diet-wont-be-eating-its-way-into-a-fourth-1834352109,Santa Clarita Diet Won't Be Eating Its Way Into a Fourth Season - Gizmodo,"The zombie comedy (zom com is, yes, the correct term) Santa Clarita Diet has, unfortunately, been cancelled.","https://i.kinja-img.com/gawker-media/image/upload/s--_mdeIuP3--/c_fill,fl_progressive,g_center,h_900,q_80,w_1600/scrkmuqvnp4frhgkiey4.jpg",2019-04-27
https://www.hindustantimes.com/hollywood/after-avengers-endgame-chris-hemsworth-opens-up-about-whether-he-ll-play-thor-in-the-mcu-again/story-kRrbcTopiHjVtmatbsL3XL.html,"After Avengers Endgame, Chris Hemsworth opens up about whether he'll play Thor in the MCU again - Hindustan Times","Actor Chris Hemsworth has spoken about whether or not he’ll play Thor in the Marvel Cinematic Universe again, after starring as the character in Avengers: Endgame.",https://www.hindustantimes.com/rf/image_size_960x540/HT/p2/2019/04/27/Pictures/null_4aef3b46-68f0-11e9-9706-c5428a3382f6.jpg,2019-04-27
https://www.thestar.com/life/horoscope/2019/04/27/horoscope-for-saturday-april-27-2019.html,"Horoscope for Saturday, April 27, 2019 - Toronto Star",Daily horoscope,https://images.thestar.com/jgPIMkDJIQw6kxELMGEJE7irWKw=/1200x807/smart/filters:cb(2700061000)/https://www.thestar.com/content/dam/thestar/diversions/horoscope/horoscope-static.jpg,2019-04-27
https://www.news.com.au/entertainment/celebrity-life/hook-ups-break-ups/idris-elba-weds-model-girlfriend-in-lavish-threeday-moroccan-affair/news-story/e518cdcc809d0c9d212e7f42ed63c2e3,Idris Elba’s Moroccan wedding to Sabrina Dhowre - NEWS.com.au,Idris Elba has married his American fiancee Sabrina Dhowre.,https://cdn.newsapi.com.au/image/v1/9806b06822c320c5d8328c04a074aa23?width=650,2019-04-27
https://www.heraldsun.com.au/entertainment/fiona-byrne/married-at-first-sights-jessika-power-declares-her-interest-in-becoming-an-afl-wag/news-story/4387a98915e38975201ed0797c3a6a6a,Married At First Sight’s Jessika Power declares her interest in becoming an AFL WAG - Herald Sun,"Subscribe to the Herald Sun to get unrestricted digital access, home paper delivery, Foxsports.com.au subscription,  Apps for iPad and Android and much more...",,2019-04-27
https://www.abc.net.au/triplej/programs/hack/look-behind-the-scenes-of-canberra-groovin-the-moo-pill-testing/11051862,Take a look inside Groovin the Moo's pill-testing facility - ABC News,Australia's second ever legal pill-testing trial will happen on Sunday.,https://www.abc.net.au/cm/rimage/11051860-16x9-large.jpg?v=2,2019-04-27
