url,title,description,urlToImage,date
https://www.itv.com/news/2019-04-25/climate-change-activists-bring-disruptive-protests-to-an-end/,Extinction Rebellion climate change activists bring disruptive protests to an end but vow to return 'soon' - ITV News,"Climate change activists in London have brought 10 days of disruptive protests to an end with a so-called closing ceremony - but vow that they&#39;ll be back &quot;soon&quot;.

Extinction Rebellion (XR) demonstrators gathered at Speaker’s Corner in Hyde Park …",https://news.images.itv.com/image/file/1841435/img.jpg,2019-04-25
https://www.thesun.co.uk/sport/football/8939519/man-utd-psg-de-gea-transfer-60m/,Man Utd face summer transfer fight to keep David De Gea with PSG ready to take advantage of crisis at club - The Sun,PSG ready to pay Spaniard £350k a week amid Juventus and Real Madrid interest,https://www.thesun.co.uk/wp-content/uploads/2019/04/EXCLUSIVE-DE-GEA.jpg?strip=all&quality=100&w=1200&h=780&crop=1,2019-04-25
https://ca.finance.yahoo.com/news/amazon-to-report-q-1-earnings-123853657.html,Amazon earnings beat expectations by a wide margin - Yahoo News,Amazon beat earnings estimates for the first quarter amid a strong earnings season for tech giants.,https://s.yimg.com/uu/api/res/1.2/iCHba_iTyQc6azzZgJi02w--~B/aD0zMjY0O3c9NDg5NjtzbT0xO2FwcGlkPXl0YWNoeW9u/https://img.huffingtonpost.com/asset/5cc1a5ef24000033007708ea.jpeg,2019-04-25
https://www.news-medical.net/news/20190426/Study-Involvement-of-prefrontal-cortex-areas-decreases-with-aging.aspx,Study: Involvement of prefrontal cortex areas decreases with aging - News-Medical.net,Researchers from HSE University and York University have become the first to analyze the results of 82 functional neuroimaging studies on working memory mechanisms in different adult age groups.,https://www.news-medical.net/image.axd?picture=2016%2f3%2fArtificially_Colored_MRI_Scan_Of_Human_Brain-Daisy_Daisy_a8c5d8bbbf824bc8932308e30187510f-620x480.jpg,2019-04-25
https://www.theguardian.com/australia-news/2019/apr/26/doctor-suspended-over-remarks-also-shared-patient-x-rays-online,Doctor suspended over rape remarks also shared patient X-rays online - The Guardian,Complaints were made about Dr Christopher Kwan Chen Lee when he was a University of Melbourne student,https://i.guim.co.uk/img/media/15a514a81e2edd7c1d9efc290df7fa9f16cc1504/0_39_940_564/master/940.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&s=f8e9973c894bc629d0fe49e70fbb7745,2019-04-25
https://www.dailymail.co.uk/tvshowbiz/article-6962327/Emma-Freedman-gives-birth-child-son-William.html,"Emma Freedman gives birth to her first child, son William - Daily Mail","Emma Freedman, 31, has given birth to her first child, son William, and shared a photo of her bundle of joy to Instagram on Friday.",https://i.dailymail.co.uk/1s/2019/04/26/06/12738902-0-image-a-12_1556255964329.jpg,2019-04-25
https://www.news.com.au/entertainment/music/taylor-swift-counts-down-to-new-music-sends-fans-into-frenzy/news-story/0ec65a8feed4aa44d8f642d0b2ccc803,Taylor Swift new single ME! is a Brendon Urie duet - NEWS.com.au,"Taylor Swift has delivered fans her first new music since 2017’s reputation album, in the form of a brand new single called ME!",https://cdn.newsapi.com.au/image/v1/c26ca46a5dcf089639322c68b3d91686?width=650,2019-04-25
https://www.pedestrian.tv/sport/mcg-anzac-day-food-poisoning/,30 People Cop Food Poisoning At $725-Per-Person MCG Anzac Day Function - Pedestrian TV,A dodgy chicken and rabbit terrine appears to be the culprit.,https://www.pedestrian.tv/content/uploads/2019/04/mcg-food.jpg,2019-04-25
https://www.crikey.com.au/2019/04/26/inflation-rate-cut-drama/,Inflation complicates the economic rate cut drama - Crikey,The Reserve Bank has been watching unemployment closely to decide if interest rates needed to be cut. Inflation has complicated things.,https://www.crikey.com.au/wp-content/uploads/2019/03/20181127001373534925-original.jpg,2019-04-25
https://www.ghacks.net/2019/04/26/windows-10-updates-kb4493437-kb4493440-kb4493436-and-kb4493473-arrive-a-week-late/,"Windows 10 updates KB4493437, KB4493440, KB4493436 and KB4493473 arrive a week late - Ghacks Technology News","Microsoft released the usual second batch of updates that it releases each month for Windows 10 version 1607, 1703, 1709 and Windows 10 version 1803",https://www.ghacks.net/wp-content/uploads/2019/04/KB4493437-windows-10.png,2019-04-25
https://www.cheatsheet.com/entertainment/how-long-has-queen-elizabeth-been-waiting-for-prince-harry-to-settle-down.html/,How Long Has Queen Elizabeth Been Waiting for Prince Harry to Settle Down? - The Cheat Sheet,This is why the queen wanted Prince Harry to settle down.,https://www.cheatsheet.com/wp-content/uploads/2019/04/Prince-Harry-10-1024x806.jpg,2019-04-25
https://www.reuters.com/article/us-tesla-shortsellers/citrons-left-says-he-is-no-longer-long-or-short-on-tesla-idUSKCN1S208T,Citron's Left says he is no longer long or short on Tesla - Reuters,"Citron Research Founder Andrew Left is no longer long or short on Tesla Inc, he said in an emailed statement on Thursday.",https://s2.reutersmedia.net/resources/r/?m=02&d=20190426&t=2&i=1380789457&w=1200&r=LYNXNPEF3P073,2019-04-25
https://news.sky.com/story/huawei-leak-inquiry-launched-sky-sources-11703744,Huawei leak inquiry 'could become criminal probe' - Sky News,Escalating the inquest into the disclosure would raise the stakes with the threat of prosecution under the Official Secrets Act.,https://e3.365dm.com/19/04/1600x900/skynews-huawei-security-china_4650582.jpg?20190426085157,2019-04-25
https://metro.co.uk/2019/04/26/jurgen-klopp-aims-fresh-dig-manchester-united-reveals-reaction-horror-jesse-lingard-miss-9321777/,Klopp aims fresh dig at Manchester United and reveals reaction to Lingard miss - Metro.co.uk,Ouch!,https://i1.wp.com/metro.co.uk/wp-content/uploads/2019/04/GettyImages-11448015221_1556262276.jpg?quality=90&strip=all&w=1200&h=630&crop=1&zoom=1&ssl=1,2019-04-25
https://www.standard.co.uk/news/london/banksy-at-marble-arch-suspected-new-work-by-street-artist-appears-at-base-of-extinction-rebellion-a4126916.html,Banksy at Marble Arch? Suspected new work by street artist appears at base of Extinction Rebellion protests - Evening Standard,,https://static.standard.co.uk/s3fs-public/thumbnails/image/2019/04/26/07/banksy2604.jpg,2019-04-25
http://www.cityam.com/276752/rbs-profits-sink-bank-warns-brexit-uncertainty-,RBS profits sink as bank warns of Brexit uncertainty - City A.M.,"RBS profits fell in the first three months of 2019, it revealed a day after its chief executive announced his intention to resign.",http://www.cityam.com/assets/uploads/main-image/full_width_article_body_image/britain-banking-economy-finance-company-rbs-864994108-5cc2a53a0512d.jpg,2019-04-25
https://www.theguardian.com/uk-news/2019/apr/26/two-injured-after-explosion-at-tata-steelworks-port-talbot-south-wales,Two injured after explosion at Tata steelworks in Wales - The Guardian,Emergency services attend scene after blast at UK’s largest steelworks in Port Talbot,https://i.guim.co.uk/img/media/15a46318d8c5c50e204517bad4d8ef94fb9b2ddb/0_2_1200_720/master/1200.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&s=3db77966044f02275dd872f8dbe98f73,2019-04-25
https://www.express.co.uk/sport/football/1119130/Manchester-United-news-Paul-Pogba-Ole-Gunnar-Solskjaer-Premier-League,Man Utd star Paul Pogba has privately BLASTED Ole Gunnar Solskjaer in BRUTAL assessment - Express,"MANCHESTER UNITED star Paul Pogba has privately blasted Ole Gunnar Solskjaer behind the scenes, according to reports.",https://cdn.images.express.co.uk/img/dynamic/67/750x445/1119130.jpg,2019-04-25
https://www.bbc.co.uk/news/uk-england-london-48062648,Tiffany's ram raid: Van driven into London jewellery store - BBC News,A van is driven into the west London store in the early hours before thieves on mopeds stole items.,https://ichef.bbci.co.uk/news/1024/branded_news/9B14/production/_106600793_de27.jpg,2019-04-25
https://www.dailymail.co.uk/news/article-6962425/Ringleader-Easter-Sunday-bomb-plot-Sri-Lanka-blew-Shangri-La-hotel.html,'Ringleader' of Easter Sunday bomb plot in Sri Lanka blew himself up at Shangri-La hotel - Daily Mail,"The suspected leader of the Easter Sunday attacks in Sri Lanka - Zahran Hashim - died in the Shangri-La hotel bombing, authorities have said.",https://i.dailymail.co.uk/1s/2019/04/26/07/12739992-0-image-a-5_1556259181650.jpg,2019-04-25
https://www.bbc.co.uk/news/uk-england-essex-48063833,Rayleigh police officer stabbing: Man charged with attempted murder - BBC News,"A man is charged with attempted murder after the stabbing in Rayleigh, Essex.",https://ichef.bbci.co.uk/news/1024/branded_news/1136E/production/_106601507_churchroad.png,2019-04-25
https://www.itv.com/news/2019-04-26/lung-cancer-more-common-among-never-smokers-than-people-think-experts-say/,"Lung cancer more common among 'never-smokers' than people think, experts say - ITV News","Lung cancer among people who have never smoked is “more common than most people think”, experts have warned.

An estimated 6,000 “never-smokers” – those who have had less than 100 cigarettes in their lifetime – die from the disease every year in the UK, highe…",https://news.images.itv.com/image/file/1841614/img.jpg,2019-04-25
https://www.thetimes.co.uk/article/no-deal-is-better-than-no-brexit-says-jeremy-hunt-kchp563rg,"No-deal is better than no Brexit, says Jeremy Hunt - The Times","Jeremy Hunt has vowed to back a no-deal Brexit if the alternative is to remain in the European Union, as he set out his stall to succeed Theresa May. The foreign secretary insisted that he wanted...",http://www.thetimes.co.uk/imageserver/image/methode%2Ftimes%2Fprod%2Fweb%2Fbin%2F7609d080-67a5-11e9-adc2-05e1b87efaea.jpg?crop=3474%2C1954%2C91%2C372,2019-04-25
https://www.thetimes.co.uk/article/microsoft-worth-1-trillion-wwg39rk6x,Microsoft worth $1 trillion | Business - The Times,"Microsoft joined the trillion-dollar club yesterday when its shares were propelled higher by another strong financial report. The shares climbed as high as $131.37 in morning trading, a gain of 5.1...",http://www.thetimes.co.uk/imageserver/image/methode%2Ftimes%2Fprod%2Fweb%2Fbin%2Fc66de4e6-6785-11e9-adc2-05e1b87efaea.jpg?crop=3921%2C2206%2C40%2C47,2019-04-25
https://www.esquire.com/entertainment/movies/a27256650/avengers-endgame-review-who-is-dead/,Avengers: Endgame Review - Is Anyone Really Dead in the Marvel Movie? - Esquire.com,"Avengers: Endgame is a fun and funny action movie, but it’s impossible not to be frustrated with how Marvel stumbled on the landing.","https://hips.hearstapps.com/hmg-prod.s3.amazonaws.com/images/btt9000-v014-1164-1556123596.jpg?crop=1xw:0.9480626545754328xh;center,top&resize=1200:*",2019-04-25
http://www.kugn.com/news/its-the-size-of-a-quarter-with-big-bug-eyes-and-its-the-strangest-crab-that-ever-lived/,"It's the size of a quarter, with big, bug eyes. And it's the strangest crab that ever lived - KUGN","A new species of crab that scientists say is the ""strangest crab that has ever lived"" has been discovered in Colombia and the United States.The prehistoric crab dates back to 95 million years ago and scientists say it defies all the normal crab features. The …",,2019-04-25
https://www.theglobeandmail.com/sports/article-nazem-kadri-pleads-he-really-didnt-mean-to-ruin-the-maple-leafs/,Nazem Kadri pleads he really didn't mean to ruin the Maple Leafs' playoff chances - The Globe and Mail,"It was the second consecutive year Kadri drew a series-long suspension for attacking a Bruins player in the playoffs, and it was a major reason for the Leafs’ defeat",https://www.theglobeandmail.com/resizer/TK-6mFA__fafdKROlJfsbY863ys=/1200x0/filters:quality(80)/arc-anglerfish-tgam-prod-tgam.s3.amazonaws.com/public/7U4IPBVTZREJJGKTGJOGEWHFB4.jpg,2019-04-25
https://mobilesyrup.com/2019/04/25/google-assistant-read-a-story/,You can now ask Google Assistant to read you a story - MobileSyrup,Need a bedtime story to help you nod off? Google's got you. Just ask Assistant to read you a story and relax.,https://cdn.mobilesyrup.com/wp-content/uploads/2017/11/google-assistant-one-plus-3t-3-4-1024x576.jpg,2019-04-25
https://www.abc.net.au/news/2019-04-26/daimler-has-no-idea-how-kim-jong-un-got-his-limos/11049800,North Korea's Kim Jong-un is using Daimler limousines but the company doesn't know how he got them - ABC News,"The German vehicle maker says it has not had business dealings with North Korea for more than 15 years, but that it also has no control over or responsibility for third-party sales.",https://www.abc.net.au/news/image/11049880-16x9-700x394.jpg,2019-04-25
https://www.news-medical.net/news/20190426/Quality-improvement-programs-in-the-NHS-show-no-difference-in-patient-survival.aspx,Quality improvement programs in the NHS show no difference in patient survival - News-Medical.net,Researchers from Queen Mary University of London studied the effectiveness of one of the largest ever national quality improvement programs in the National Health Service and found no improvement in patient survival.,https://www.news-medical.net/image.axd?picture=2014%2f7%2fHospital-620x480.jpg,2019-04-25
https://www.newidea.com.au/emma-freedman-gives-birth-to-a-premature-baby-boy-six-weeks-early,Emma Freedman gives birth to a baby boy – six weeks early! - New Idea,"Taking to Instagram on Friday, the 31-year-old Fox Sports presenter shared a black and white photo of their son, William Anthony Rundle, who was born on April 16.",https://www.newidea.com.au/media/54866/untitled-design-96.jpg,2019-04-25
https://www.fool.com.au/2019/04/26/short-sellers-are-stepping-up-their-attack-on-these-asx-stocks/,Short-sellers are stepping up their attack on these ASX stocks - Motley Fool Australia,Spare a thought for short-sellers as several in this group may have found themselves on the wrong side of the market after the S&P/ASX 200 (Index:^AXJO) (ASX:XJO) index jumped to around an 11-year high.,https://www.fool.com.au/wp-content/uploads/2018/02/taking-a-hit.jpg,2019-04-25
https://www.canberratimes.com.au/story/6091039/william-calls-for-unity-against-extremism/?cs=14232,William calls for unity against extremism - The Canberra Times,Prince William has called for unity in eradicating extremism as he met survivors of the New Zealand mosque shootings. Gathering on Friday with members of the...,https://nnimgt-a.akamaihd.net/transform/v1/crop/frm/silverstone-feed-data/20c260cf-95f0-49bd-b2c3-651c5fca2d63.jpg/r0_74_800_526_w1200_h678_fmax.jpg,2019-04-25
https://www.afl.com.au/news/2019-04-26/barrett-many-forms-of-booing-but-essendons-was-pathetic-and-selfish,Barrett: Many forms of booing but Essendon's was 'pathetic and selfish' - Australian Football League,Damian Barrett explains booing and why Essendon fans were out of order on Anzac Day,https://s.afl.com.au/staticfile/AFL%20Tenant/EssendonCrowdBooingAFL.jpg,2019-04-25
https://abcnews.go.com/US/multiple-people-killed-injured-colorado-massive-highway-crash/story?id=62645657,"Multiple people killed, several injured after fiery highway pileup - ABC News","The crash and subsequent fire occurred on Interstate-70 in Lakewood, Colorado.",https://s.abcnews.com/images/US/colorado-crash-kmgh-mo-20190426_hpMain_16x9_992.jpg,2019-04-25
https://www.foxnews.com/politics/trump-barr-will-look-at-incredible-possibility-of-ukraine-clinton-collusion,"Clinton-Ukraine collusion allegations 'big' and 'incredible,' will be reviewed, Trump says - Fox News","President Trump told Fox News' ""Hannity"" in a wide-ranging interview Thursday night that Attorney General Bill Barr is handling the ""incredible"" new revelations that Ukrainian actors apparently leaked damaging information about then-campaign chairman Paul Man…",https://media2.foxnews.com/BrightCove/694940094001/2019/04/26/694940094001_6030091491001_6030086209001-vs.jpg,2019-04-25
https://www.cnn.com/2019/04/25/asia/sri-lanka-terror-threat-intl/index.html,Sri Lanka wary of new attacks as weekend prayers begin - CNN,"The prime minister told CNN on Thursday that security forces were still in the process of picking up terrorist ""sleepers.""",https://cdn.cnn.com/cnnnext/dam/assets/190425120629-sri-lanka-inside-church-02-super-tease.jpg,2019-04-25
https://www.theguardian.com/business/live/2019/apr/26/us-gdp-growth-donald-trump-slowdown-daimler-rbs-business-live,"Markets await US GDP report, as Daimler hit by auto slowdown - business live - The Guardian","Rolling coverage of the latest economic and financial news, including first-quarter growth figures from America",https://i.guim.co.uk/img/media/3de7d9a3f320452ddffc54bff130b31822cc25f3/0_11_4000_2400/master/4000.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctbGl2ZS5wbmc&s=f28e507aa2e680e111184a2bcf24689b,2019-04-25
https://www.express.co.uk/celebrity-news/1118916/stefanie-sherk-dead-cause-of-death-demian-bichir-instagram,Stefanie Sherk dead: How did she die? Stefanie Sherk cause of death REVEALED - Express,ACTRESS AND MODEL Stefanie Sherk has died at the age of just 37. How did she die?,https://cdn.images.express.co.uk/img/dynamic/79/750x445/1118916.jpg,2019-04-25
https://www.itv.com/news/2019-04-26/possible-banksy-emerges-as-extinction-rebellion-protests-close/,Possible Banksy emerges as Extinction Rebellion protests close - ITV News,"The end of the 10 days of climate change protests by Extinction Rebellion activists has been marked by the daubing of what appears to be a Banksy mural.

The environmental artwork sprung up on a wall in Marble Arch around the time the demonstrators gathered n…",https://www.itv.com/news/assets/branding/fb.png,2019-04-25
https://www.express.co.uk/news/politics/1119142/brexit-news-latest-brexit-party-nigel-farage-eu-european-elections,Brexit LIVE: Farage says Brexit Party to stand in next General Election 'massive change' - Express.co.uk,NIGEL Farage has sent shockwaves through Westminster after he confirmed his Brexit Party will stand at the next general election.,https://cdn.images.express.co.uk/img/dynamic/139/750x445/1119142.jpg,2019-04-25
https://metro.co.uk/2019/04/26/ole-gunnar-solskjaer-fears-david-de-geas-head-turned-paris-saint-germain-9321790/,Man Utd transfer news: Ole Gunnar Solskjaer fears David De Gea's decided to join PSG - Metro.co.uk,It goes from bad to worse...,https://i0.wp.com/metro.co.uk/wp-content/uploads/2019/04/GettyImages-1141447152_1556261881.jpg?quality=90&strip=all&w=1200&h=630&crop=1&zoom=1&ssl=1,2019-04-25
https://www.skysports.com/football/liverpool-vs-huddsfld/preview/391112,Match Preview - Liverpool vs Huddsf'ld | 26 Apr 2019 - SkySports,The Premier League title race continues live on Sky Sports on Friday evening when title-chasing Liverpool can go back to the top of the table with victory over Huddersfield at Anfield.,https://e0.365dm.com/19/04/150x150/skysports-jurgen-klopp-klopp_4643138.jpg,2019-04-25
https://www.theguardian.com/lifeandstyle/2019/apr/26/depression-dying-comas-treatment-heather-b-armstrong-book,Dying to beat depression: how 10 induced comas saved a blogger's life - The Guardian,Heather B Armstrong participated in a study to see if a medically induced coma had an antidepressant effect – and felt dramatically different,https://i.guim.co.uk/img/media/5d1f1f51ed66dbdbb620df9557d71e57af09967f/0_771_2832_1699/master/2832.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&s=b171733c0e7aff88d615b7b75b3d5594,2019-04-25
https://www.thesun.co.uk/news/8942911/uk-weather-forecast-storm-hannah-britain/,UK weather forecast – Storm Hannah to strike Britain with 75mph thunderstorms and torrential rain - The Sun,Yellow weather warnings are in place as Storm Hannah strikes from today,https://www.thesun.co.uk/wp-content/uploads/2019/04/DD-COMPOSITE-THUNDER-v1-e1556256218371.jpg?strip=all&quality=100&w=1200&h=800&crop=1,2019-04-25
https://www.bbc.co.uk/news/world-asia-48062071,North Korea summit: Kim accuses US of 'bad faith' - BBC News,Kim Jong-un said peace on the Korean peninsula would depend entirely on Washington's future attitude.,https://ichef.bbci.co.uk/images/ic/1024x576/p077dl8k.jpg,2019-04-25
https://www.express.co.uk/celebrity-news/1119105/Stacey-Dooley-Kevin-Clifton-Strictly-Come-Dancing-Karen-Clifton-Instagram-latest-news,Stacey Dooley shares first photo with Strictly's Kevin Clifton after 'romance' revelation - Express,STACEY DOOLEY has posted a cosy picture of herself with Strictly Come Dancing professional Kevin Clifton following reports the two are dating. The pair are seen smiling as they wrap their arms around one another in the sweet snap.,https://cdn.images.express.co.uk/img/dynamic/79/750x445/1119105.jpg,2019-04-25
https://www.dailymail.co.uk/tvshowbiz/article-6961731/Daniel-Craig-drops-bombshell-revelations-role-spy-007-25th-James-Bond-movie.html,Daniel Craig hopes to leave the Bond franchise 'in good shape' - Daily Mail,Daniel Craig has all but confirmed the next James Bond film will be his last.,https://i.dailymail.co.uk/1s/2019/04/26/03/12734104-0-image-a-75_1556244310754.jpg,2019-04-25
https://www.bbc.co.uk/news/world-asia-48062841,"Sri Lanka bombings ringleader died in hotel attack, president says - BBC News","An Islamist preacher said to have planned Sunday's bombings died in one of the attacks, Sri Lanka's president says.",https://ichef.bbci.co.uk/images/ic/1024x576/p077fv2q.jpg,2019-04-25
https://www.ft.com/content/ba7cd37e-67ab-11e9-9adc-98bf1d35a056,Uber to pitch IPO between $44 and $50 a share - Financial Times,Ride-hailing app could raise $8bn-$10bn in hotly anticipated IPO,https://www.ft.com/__origami/service/image/v2/images/raw/http%3A%2F%2Fprod-upp-image-read.ft.com%2F54a4ba88-5c72-11e9-9dde-7aedca0a081a?source=next-opengraph&fit=scale-down&width=900,2019-04-25
https://www.worldofbuzz.com/8-msians-caught-illegally-recording-avengers-endgame-in-kl-cinema-using-smartphones/,8 M'sians Caught Illegally Recording Avengers: Endgame in KL Cinema Using Smartphones - WORLD OF BUZZ,"What’s one of the most prominent commercials we see every time we’re watching a movie in the cinema? It’s the one warning us against capturing footage of the movie. Even so, that doesn’t stop cinema-goers from trying to do just that, over and over again. This…",https://www.worldofbuzz.com/wp-content/uploads/2019/04/8-msians-arrested-for-recording-avengers-endgame-in-kl-shopping-mall-cinema-world-of-buzz-3-1000x600.jpg,2019-04-25
https://games.avclub.com/days-gone-is-the-red-dead-redemption-2-of-biker-zombie-1834283422,"Days Gone is the Red Dead Redemption 2 of biker zombie games, for better or worse - The A.V. Club","Every Friday, several A.V. Club staffers kick off our weekly open thread for the discussion of gaming plans and recent gaming glories, but of course, the real action is down in the comments, where we invite you to answer our eternal question: What Are You Pla…","https://i.kinja-img.com/gawker-media/image/upload/s--W2SW9jot--/c_fill,fl_progressive,g_center,h_900,q_80,w_1600/wjwbbcnxhmyslpjjvctu.png",2019-04-25
https://medicalxpress.com/news/2019-04-quality-emergency-surgery-difference-patient.html,Quality improvement in emergency surgery shows no difference in patient survival - Medical Xpress,Researchers from Queen Mary University of London studied the effectiveness of one of the largest ever national quality improvement programmes in the National Health Service (NHS) and found no improvement in patient survival.,https://3c1703fe8d.site.internapcdn.net/newman/gfx/news/hires/2019/1-surgery.jpg,2019-04-25
https://www.nrl.com/news/2019/04/26/light-to-variable-injury-and-selection-misinformation-raises-integrity-issues/,'Light to variable': Coaches' team news misinformation about injuries and selections raises integrity issues - NRL.COM,"Trent Robinson (Roosters), Craig Bellamy (Storm) and Stephen Kearney (Warriors) were all accused of misleading the media and fans with their responses to questions about team selections for Anzac Day matches – and it appears to be a growing trend since the Co…",https://www.nrl.com/siteassets/2019/round-7/roosters-anzac-day-2gp_3005-1.jpg?center=0.445%2C0.519&preset=share,2019-04-25
https://www.theguardian.com/australia-news/2019/apr/26/campaign-catchup-2019-morrison-falls-into-a-coal-black-hole,Campaign catchup 2019: Morrison falls into a coal black hole - The Guardian,Day 16: PM says ‘yes’ when asked if he stands for coal and Bill Shorten denies ‘formal’ negotiations with Clive Palmer,https://i.guim.co.uk/img/media/922c1b4ceee8a256aeb7a075b3a9c14fdc68e582/0_77_4109_2468/master/4109.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&s=75438aeeb4a55eba6dee20b5f54bc786,2019-04-25
https://www.afr.com/markets/equity-markets/asx-closes-shortened-week-at-fresh-11-year-high-20190426-p51her,ASX closes shortened week at fresh 11-year high - The Australian Financial Review,"Australian shares closed higher for the week, as the benchmark index climbed to its highest level since December 2007.",https://static.ffx.io/images/$zoom_0.23439575033200533%2C$multiply_0.7554296506137866%2C$ratio_1.776846%2C$width_1059%2C$x_0%2C$y_0/t_crop_custom/t_sharpen%2Cq_auto%2Cf_auto/5f48f09f1295c3c1b4604873e746c5b7d90c6213,2019-04-25
https://www.news.com.au/travel/travel-updates/warnings/australia-warns-against-all-but-essential-travel-to-sri-lanka/news-story/07b0724819b0c8a40b25f1deff364d07,Sri Lanka bombings: Government warns more attacks are likely - NEWS.com.au,"With parts of Sri Lanka still under curfew following the devastating Easter Sunday bomb attacks on churches and popular city hotels, the capital is floundering as tourists try to flee and even more holiday-makers opt to cancel their travel plans.",https://cdn.newsapi.com.au/image/v1/ac9cab8f634fd4c4730a5103aed27d76?width=650,2019-04-25
https://www.investing.com/news/stock-market-news/stockbeat-daimler-renault-cap-a-miserable-quarter-for-autos-1847315,"StockBeat: Daimler, Renault Cap a Miserable Quarter for Autos - Investing.com","StockBeat: Daimler, Renault Cap a Miserable Quarter for Autos",https://i-invdn-com.akamaized.net/news/LYNXNPEC4Q0RF_L.jpg,2019-04-25
http://time.com/5578569/kim-jong-un-north-korea-daimler-limousines/,Daimler Says It Has No Idea How Kim Jong Un Got Its Limos - TIME,The automaker says it has no idea where North Korea's Kim Jong Un got its armored limos from and that it has no dealings with the regime.,https://timedotcom.files.wordpress.com/2019/04/ap19116146514149.jpg?quality=85,2019-04-25
https://www.foxnews.com/entertainment/taylor-swift-releases-drops-single-me-with-matching-video-featuring-panic-at-the-discos-brendon-urie,Taylor Swift drops single 'Me!' and video featuring Panic! At the Disco's Brendon Urie - Fox News,Taylor Swift released her new single “Me!” featuring Panic! at the Disco’s Brendon Urie along with a fantasy themed music video at midnight Friday morning after much anticipation from fans.,https://static.foxnews.com/foxnews.com/content/uploads/2019/04/AP19114037499011.jpg,2019-04-25
https://www.cbssports.com/nfl/draft/news/2019-nfl-draft-best-available-prospects-for-round-2-highlighted-by-drew-lock-greedy-williams-a-j-brown/,"2019 NFL Draft: Best available prospects for Round 2 highlighted by Drew Lock, Greedy Williams, A.J. Brown - CBS Sports","There's a collection of talented receivers available, and my top quarterback remains on the board",https://sportshub.cbsistatic.com/i/r/2018/11/21/ced6b692-3963-480b-9ca2-8f0783bd48ee/thumbnail/770x433/fe67849cb838c0a84d30203939a631a0/drew-lock-missouri.jpg,2019-04-25
https://www.nbcsports.com/bayarea/49ers/2019-nfl-draft-first-round-grades-how-49ers-fared-nick-bosa-pick,49ers receive straight-A grades for picking Bosa No. 2 - NBCSports.com,A report card worthy of hanging on the refrigerator.,https://www.nbcsports.com/bayarea/sites/csnbayarea/files/2019/04/25/49ersgradesap.jpg,2019-04-25
https://www.nbcnews.com/news/us-news/multiple-fatalities-fiery-crash-involving-semis-cars-denver-area-n998781,"Multiple fatalities in fiery crash involving semis, cars in Denver area - NBC News",Multiple deaths have been confirmed in a crash that involved several semis and cars that occurred near Denver after a semi collided with stopped traffic.,https://media2.s-nbcnews.com/j/newscms/2019_17/2835881/190425-denver-i-70-accident-and-fire-rem-233h_2035-2100-190425-d203_frame_15606-ac-1150p_1c7eb52d9a54429e0cedac324529199b.nbcnews-fp-1200-630.jpg,2019-04-25
https://nypost.com/2019/04/26/giants-nfl-draft-leaves-mike-francesa-angry-sad-and-speechless/,"Giants' NFL draft leaves Mike Francesa angry, sad and speechless - New York Post ","The Sports Pope bestows shame onto thy Giants. Mike Francesa berated Big Blue for shockingly selecting Duke quarterback Daniel Jones with the No. 6 overall pick in Thursday night’s draft, bla…",https://thenypost.files.wordpress.com/2019/04/mike-francesa.jpg?quality=90&strip=all&w=494,2019-04-25
https://www.youtube.com/watch?v=eRP2enEWwyk,North Korea asked U.S. to pay for Otto Warmbier's medical expenses - CBS News,"CBS News has confirmed North Korea asked the U.S. to pay $2 million in hospital bills before releasing him. Washington Post political reporter, Eugene Scott,...",https://i.ytimg.com/vi/eRP2enEWwyk/hqdefault.jpg,2019-04-25
http://www.nintendolife.com/news/2019/04/nintendos_digital_sales_are_nearly_double_the_amount_of_the_previous_fiscal_year,Nintendo's Digital Sales Are Nearly Double The Amount Of The Previous Fiscal Year - Nintendo Life,Up and up,http://images.nintendolife.com/news/2019/04/nintendos_digital_sales_are_nearly_double_the_amount_of_the_previous_fiscal_year/large.jpg,2019-04-25
